編號,總價元
1,9583654.0
2,6228874.0
3,14907009.0
4,13435784.0
5,13309433.0
6,21928724.0
7,13515105.0
8,25669390.0
9,9130965.0
10,8357075.0
11,5480418.0
12,5876091.0
13,40697100.0
14,22689358.0
15,16287106.0
16,7425492.5
17,5986178.5
18,7660646.5
19,7999643.5
20,12507999.0
21,9098423.0
22,8320908.0
23,18429318.0
24,15714622.0
25,9116892.0
26,11732833.0
27,20072356.0
28,30005244.0
29,34427756.0
30,12908338.0
31,9282251.0
32,3136551.8
33,17784062.0
34,20396156.0
35,10710469.0
36,8963029.0
37,8346953.0
38,8270486.0
39,21714012.0
40,11506499.0
41,7215125.5
42,10747933.0
43,23868108.0
44,22114634.0
45,15992728.0
46,5680726.0
47,23174988.0
48,9811999.0
49,15611634.0
50,5016624.0
51,13426579.0
52,13838825.0
53,5222618.0
54,24450778.0
55,32351222.0
56,9617694.0
57,9374715.0
58,11932407.0
59,16870966.0
60,21935828.0
61,10289583.0
62,20899004.0
63,11423023.0
64,20831082.0
65,6919233.5
66,19691978.0
67,9344818.0
68,21874876.0
69,13240340.0
70,8014166.0
71,7730211.5
72,8899351.0
73,11229606.0
74,5493893.5
75,32823634.0
76,16279277.0
77,12845313.0
78,7702225.0
79,16048128.0
80,25179704.0
81,15167497.0
82,12235605.0
83,14454260.0
84,8329434.5
85,8095880.0
86,17907046.0
87,13916914.0
88,13686789.0
89,5524990.0
90,6804059.0
91,11447304.0
92,21983208.0
93,12711613.0
94,19719574.0
95,10123459.0
96,9389346.0
97,13212741.0
98,13247004.0
99,12644005.0
100,14567345.0
101,8143774.5
102,31632392.0
103,26630312.0
104,17807844.0
105,9036749.0
106,10940102.0
107,13637605.0
108,8840621.0
109,10434719.0
110,32190656.0
111,7379509.0
112,10781456.0
113,13294919.0
114,9271977.0
115,18160650.0
116,18248822.0
117,21128906.0
118,6688370.0
119,6327543.5
120,56681790.0
121,10048671.0
122,9787259.0
123,11993109.0
124,9943972.0
125,26776090.0
126,31677168.0
127,17529494.0
128,26526586.0
129,29022070.0
130,34075228.0
131,19696906.0
132,10284527.0
133,8569372.0
134,8750473.0
135,21574984.0
136,17822060.0
137,8397864.0
138,8533025.0
139,20797120.0
140,14617862.0
141,11095838.0
142,8979728.0
143,10728557.0
144,11711129.0
145,14637083.0
146,4317895.5
147,10172917.0
148,24521214.0
149,29865296.0
150,7463105.5
151,6631956.0
152,18160620.0
153,16665334.0
154,14190025.0
155,18741704.0
156,13706255.0
157,17250802.0
158,7314031.0
159,10331993.0
160,15398232.0
161,8246430.5
162,45323960.0
163,18581906.0
164,5871701.5
165,8664837.0
166,8505977.0
167,7583494.0
168,16535180.0
169,7254328.0
170,28274156.0
171,6905175.0
172,16460812.0
173,8579489.0
174,44854548.0
175,35070788.0
176,18241008.0
177,22984762.0
178,65422640.0
179,4166537.8
180,8767148.0
181,8332934.0
182,19629616.0
183,10728824.0
184,9409061.0
185,11364905.0
186,8166388.0
187,8298539.0
188,7991825.0
189,10283309.0
190,10323795.0
191,7070826.0
192,19652348.0
193,11353007.0
194,12035175.0
195,11444844.0
196,10448531.0
197,11219287.0
198,6988149.0
199,30538500.0
200,13628632.0
201,7451707.5
202,7238849.0
203,6907942.0
204,8460863.0
205,25740708.0
206,14250546.0
207,23897018.0
208,10457449.0
209,21322984.0
210,9433117.0
211,9082684.0
212,16464536.0
213,3999261.8
214,16543870.0
215,9051115.0
216,16368260.0
217,15084725.0
218,13790125.0
219,10443869.0
220,13555105.0
221,17689704.0
222,19959062.0
223,14215162.0
224,11661658.0
225,30813022.0
226,15236364.0
227,9906281.0
228,33974320.0
229,23490866.0
230,11394009.0
231,30774410.0
232,17006422.0
233,13921661.0
234,10613358.0
235,6141597.0
236,9413283.0
237,8728421.0
238,13735443.0
239,16395871.0
240,8764589.0
241,16909696.0
242,9901105.0
243,56332820.0
244,13616447.0
245,17016492.0
246,18644554.0
247,13110398.0
248,8379596.0
249,9439033.0
250,21341948.0
251,11562870.0
252,11773381.0
253,6848470.5
254,19166452.0
255,20979112.0
256,20959958.0
257,9354823.0
258,11237019.0
259,13758869.0
260,7732133.0
261,15722237.0
262,9732329.0
263,14450066.0
264,12518141.0
265,6485931.0
266,11057941.0
267,7933149.5
268,7201080.0
269,18254300.0
270,41436016.0
271,15671994.0
272,18485124.0
273,16483486.0
274,25578338.0
275,6443373.0
276,14594245.0
277,9603409.0
278,3958038.8
279,25830362.0
280,10699069.0
281,13183624.0
282,18491184.0
283,12181085.0
284,5568969.0
285,12457614.0
286,26280088.0
287,9305517.0
288,8341922.0
289,17789564.0
290,8841189.0
291,7295041.5
292,5634977.0
293,28974844.0
294,9863460.0
295,4669948.0
296,38479772.0
297,6727589.0
298,14606045.0
299,6196952.0
300,13261655.0
301,7569038.0
302,36547988.0
303,20480118.0
304,10637409.0
305,8625786.0
306,23726612.0
307,16060868.0
308,43266344.0
309,20689256.0
310,41140136.0
311,12558391.0
312,16795562.0
313,9789670.0
314,9311897.0
315,13130168.0
316,10131067.0
317,9498912.0
318,14243126.0
319,22674684.0
320,24248002.0
321,8956251.0
322,14899455.0
323,7651143.5
324,8125664.0
325,10119223.0
326,10444404.0
327,18324744.0
328,9592993.0
329,20483154.0
330,20088698.0
331,17931476.0
332,7350255.5
333,30609268.0
334,35753070.0
335,7726172.0
336,12060092.0
337,12292715.0
338,12273998.0
339,11658801.0
340,16967828.0
341,20711212.0
342,7295962.0
343,9894865.0
344,8790798.0
345,9393454.0
346,5299694.0
347,24524708.0
348,12530652.0
349,8895327.0
350,11376293.0
351,19016668.0
352,5598476.0
353,10189045.0
354,14299480.0
355,4796933.0
356,21188978.0
357,8140348.0
